Algorithm,Type,Point_Index,X,Y
Dijkstra (Adj),AdjacencyList,123,648497.76,1185164.86
Dijkstra (Adj),AdjacencyList,124,648499.03,1185172.89
A* (Adj),AdjacencyList,0,648566.26,1184576.20
A* (Adj),AdjacencyList,1,648590.00,1184575.83
A* (Adj),AdjacencyList,2,648597.91,1184586.24
A* (Adj),AdjacencyList,3,648588.14,1184601.10
A* (Adj),AdjacencyList,4,648590.79,1184597.93
A* (Adj),AdjacencyList,5,648597.78,1184599.05
A* (Adj),AdjacencyList,6,648600.63,1184597.95
A* (Adj),AdjacencyList,7,648605.83,1184598.70
A* (Adj),AdjacencyList,8,648620.06,1184626.76
A* (Adj),AdjacencyList,9,648594.68,1184640.92
A* (Adj),AdjacencyList,10,648597.68,1184654.90
A* (Adj),AdjacencyList,11,648590.28,1184662.75
A* (Adj),AdjacencyList,12,648580.04,1184669.12
A* (Adj),AdjacencyList,13,648574.22,1184670.97
A* (Adj),AdjacencyList,14,648568.08,1184678.05
A* (Adj),AdjacencyList,15,648557.21,1184685.00
A* (Adj),AdjacencyList,16,648569.99,1184689.97
A* (Adj),AdjacencyList,17,648567.43,1184698.69
A* (Adj),AdjacencyList,18,648566.29,1184710.59
A* (Adj),AdjacencyList,19,648572.74,1184728.11
A* (Adj),AdjacencyList,20,648576.20,1184743.92
A* (Adj),AdjacencyList,21,648580.63,1184754.61
A* (Adj),AdjacencyList,22,648583.66,1184769.36
A* (Adj),AdjacencyList,23,648576.20,1184783.82
A* (Adj),AdjacencyList,24,648582.50,1184792.56
A* (Adj),AdjacencyList,25,648585.12,1184801.15
A* (Adj),AdjacencyList,26,648584.14,1184809.32
A* (Adj),AdjacencyList,27,648579.83,1184814.08
A* (Adj),AdjacencyList,28,648573.62,1184815.91
A* (Adj),AdjacencyList,29,648563.83,1184818.83
A* (Adj),AdjacencyList,30,648554.19,1184814.69
A* (Adj),AdjacencyList,31,648545.28,1184824.36
A* (Adj),AdjacencyList,32,648533.74,1184825.89
A* (Adj),AdjacencyList,33,648522.70,1184831.02
A* (Adj),AdjacencyList,34,648531.70,1184866.78
A* (Adj),AdjacencyList,35,648511.10,1184848.69
A* (Adj),AdjacencyList,36,648506.59,1184848.04
A* (Adj),AdjacencyList,37,648499.21,1184846.72
A* (Adj),AdjacencyList,38,648496.57,1184841.93
A* (Adj),AdjacencyList,39,648486.19,1184841.51
A* (Adj),AdjacencyList,40,648468.63,1184845.43
A* (Adj),AdjacencyList,41,648459.48,1184851.20
A* (Adj),AdjacencyList,42,648452.78,1184864.25
A* (Adj),AdjacencyList,43,648447.59,1184862.12
A* (Adj),AdjacencyList,44,648433.19,1184864.23
A* (Adj),AdjacencyList,45,648427.55,1184872.27
A* (Adj),AdjacencyList,46,648430.26,1184879.07
A* (Adj),AdjacencyList,47,648432.09,1184886.67
A* (Adj),AdjacencyList,48,648434.44,1184894.49
A* (Adj),AdjacencyList,49,648437.06,1184901.08
A* (Adj),AdjacencyList,50,648439.09,1184909.67
A* (Adj),AdjacencyList,51,648441.92,1184917.75
A* (Adj),AdjacencyList,52,648445.02,1184925.36
A* (Adj),AdjacencyList,53,648442.60,1184934.94
A* (Adj),AdjacencyList,54,648448.21,1184941.73
A* (Adj),AdjacencyList,55,648447.95,1184949.56
A* (Adj),AdjacencyList,56,648450.86,1184957.28
A* (Adj),AdjacencyList,57,648448.59,1184966.37
A* (Adj),AdjacencyList,58,648450.44,1184974.03
A* (Adj),AdjacencyList,59,648453.51,1184981.90
A* (Adj),AdjacencyList,60,648454.82,1184989.56
A* (Adj),AdjacencyList,61,648453.01,1185000.72
A* (Adj),AdjacencyList,62,648450.41,1185008.02
A* (Adj),AdjacencyList,63,648453.07,1185015.68
A* (Adj),AdjacencyList,64,648455.33,1185023.37
A* (Adj),AdjacencyList,65,648457.65,1185031.35
A* (Adj),AdjacencyList,66,648460.46,1185038.85
A* (Adj),AdjacencyList,67,648462.16,1185047.19
A* (Adj),AdjacencyList,68,648469.46,1185054.86
A* (Adj),AdjacencyList,69,648466.37,1185062.50
A* (Adj),AdjacencyList,70,648468.84,1185070.20
A* (Adj),AdjacencyList,71,648471.15,1185078.25
A* (Adj),AdjacencyList,72,648473.78,1185085.61
A* (Adj),AdjacencyList,73,648475.92,1185093.62
A* (Adj),AdjacencyList,74,648478.41,1185101.38
A* (Adj),AdjacencyList,75,648480.56,1185108.97
A* (Adj),AdjacencyList,76,648482.89,1185117.01
A* (Adj),AdjacencyList,77,648485.51,1185125.34
A* (Adj),AdjacencyList,78,648488.26,1185132.86
A* (Adj),AdjacencyList,79,648490.38,1185140.79
A* (Adj),AdjacencyList,80,648492.94,1185148.88
A* (Adj),AdjacencyList,81,648495.13,1185156.83
A* (Adj),AdjacencyList,82,648497.76,1185164.86
A* (Adj),AdjacencyList,83,648499.03,1185172.89
Bidirectional A* (Adj),AdjacencyList,0,648566.26,1184576.20
Bidirectional A* (Adj),AdjacencyList,1,648568.83,1184573.78
Bidirectional A* (Adj),AdjacencyList,2,648573.69,1184572.15
Bidirectional A* (Adj),AdjacencyList,3,648583.11,1184566.90
Bidirectional A* (Adj),AdjacencyList,4,648590.00,1184575.83
Bidirectional A* (Adj),AdjacencyList,5,648597.91,1184586.24
Bidirectional A* (Adj),AdjacencyList,6,648598.13,1184594.34
Bidirectional A* (Adj),AdjacencyList,7,648605.83,1184598.70
Bidirectional A* (Adj),AdjacencyList,8,648620.06,1184626.76
Bidirectional A* (Adj),AdjacencyList,9,648615.53,1184631.05
Bidirectional A* (Adj),AdjacencyList,10,648601.02,1184638.32
Bidirectional A* (Adj),AdjacencyList,11,648594.68,1184640.92
Bidirectional A* (Adj),AdjacencyList,12,648597.68,1184654.90
Bidirectional A* (Adj),AdjacencyList,13,648604.70,1184661.05
Bidirectional A* (Adj),AdjacencyList,14,648608.48,1184667.51
Bidirectional A* (Adj),AdjacencyList,15,648608.29,1184676.71
Bidirectional A* (Adj),AdjacencyList,16,648600.36,1184679.21
Bidirectional A* (Adj),AdjacencyList,17,648595.16,1184680.76
Bidirectional A* (Adj),AdjacencyList,18,648590.05,1184682.32
Bidirectional A* (Adj),AdjacencyList,19,648586.38,1184688.80
Bidirectional A* (Adj),AdjacencyList,20,648583.01,1184697.17
Bidirectional A* (Adj),AdjacencyList,21,648578.54,1184710.34
Bidirectional A* (Adj),AdjacencyList,22,648581.56,1184725.01
Bidirectional A* (Adj),AdjacencyList,23,648586.23,1184734.56
Bidirectional A* (Adj),AdjacencyList,24,648602.47,1184737.76
Bidirectional A* (Adj),AdjacencyList,25,648591.22,1184751.18
Bidirectional A* (Adj),AdjacencyList,26,648581.96,1184763.27
Bidirectional A* (Adj),AdjacencyList,27,648585.02,1184779.33
Bidirectional A* (Adj),AdjacencyList,28,648582.50,1184792.56
Bidirectional A* (Adj),AdjacencyList,29,648585.12,1184801.15
Bidirectional A* (Adj),AdjacencyList,30,648584.14,1184809.32
Bidirectional A* (Adj),AdjacencyList,31,648576.23,1184811.81
Bidirectional A* (Adj),AdjacencyList,32,648571.05,1184811.09
Bidirectional A* (Adj),AdjacencyList,33,648560.51,1184812.49
Bidirectional A* (Adj),AdjacencyList,34,648549.28,1184815.83
Bidirectional A* (Adj),AdjacencyList,35,648539.46,1184818.79
Bidirectional A* (Adj),AdjacencyList,36,648526.39,1184823.27
Bidirectional A* (Adj),AdjacencyList,37,648517.94,1184830.06
Bidirectional A* (Adj),AdjacencyList,38,648512.02,1184827.63
Bidirectional A* (Adj),AdjacencyList,39,648502.68,1184832.53
Bidirectional A* (Adj),AdjacencyList,40,648486.19,1184841.51
Bidirectional A* (Adj),AdjacencyList,41,648468.63,1184845.43
Bidirectional A* (Adj),AdjacencyList,42,648461.49,1184842.36
Bidirectional A* (Adj),AdjacencyList,43,648446.45,1184846.90
Bidirectional A* (Adj),AdjacencyList,44,648447.59,1184862.12
Bidirectional A* (Adj),AdjacencyList,45,648433.19,1184864.23
Bidirectional A* (Adj),AdjacencyList,46,648428.46,1184868.79
Bidirectional A* (Adj),AdjacencyList,47,648430.26,1184879.07
Bidirectional A* (Adj),AdjacencyList,48,648432.09,1184886.67
Bidirectional A* (Adj),AdjacencyList,49,648442.70,1184886.49
Bidirectional A* (Adj),AdjacencyList,50,648447.31,1184885.18
Bidirectional A* (Adj),AdjacencyList,51,648454.87,1184882.85
Bidirectional A* (Adj),AdjacencyList,52,648459.31,1184885.73
Bidirectional A* (Adj),AdjacencyList,53,648458.75,1184903.91
Bidirectional A* (Adj),AdjacencyList,54,648439.09,1184909.67
Bidirectional A* (Adj),AdjacencyList,55,648441.92,1184917.75
Bidirectional A* (Adj),AdjacencyList,56,648445.02,1184925.36
Bidirectional A* (Adj),AdjacencyList,57,648451.13,1184927.53
Bidirectional A* (Adj),AdjacencyList,58,648449.44,1184937.06
Bidirectional A* (Adj),AdjacencyList,59,648469.22,1184944.00
Bidirectional A* (Adj),AdjacencyList,60,648475.00,1184956.15
Bidirectional A* (Adj),AdjacencyList,61,648474.39,1184967.54
Bidirectional A* (Adj),AdjacencyList,62,648461.16,1184976.72
Bidirectional A* (Adj),AdjacencyList,63,648460.80,1184987.86
Bidirectional A* (Adj),AdjacencyList,64,648463.55,1184995.64
Bidirectional A* (Adj),AdjacencyList,65,648465.46,1185003.38
Bidirectional A* (Adj),AdjacencyList,66,648472.36,1185013.76
Bidirectional A* (Adj),AdjacencyList,67,648479.11,1185010.72
Bidirectional A* (Adj),AdjacencyList,68,648490.44,1185007.48
Bidirectional A* (Adj),AdjacencyList,69,648500.70,1185006.73
Bidirectional A* (Adj),AdjacencyList,70,648505.06,1185008.01
Bidirectional A* (Adj),AdjacencyList,71,648503.74,1185018.26
Bidirectional A* (Adj),AdjacencyList,72,648506.85,1185029.05
Bidirectional A* (Adj),AdjacencyList,73,648510.99,1185040.95
Bidirectional A* (Adj),AdjacencyList,74,648507.42,1185059.72
Bidirectional A* (Adj),AdjacencyList,75,648488.01,1185072.73
Bidirectional A* (Adj),AdjacencyList,76,648490.04,1185081.34
Bidirectional A* (Adj),AdjacencyList,77,648492.91,1185088.93
Bidirectional A* (Adj),AdjacencyList,78,648494.55,1185096.29
Bidirectional A* (Adj),AdjacencyList,79,648497.24,1185103.55
Bidirectional A* (Adj),AdjacencyList,80,648500.40,1185111.34
Bidirectional A* (Adj),AdjacencyList,81,648497.78,1185114.85
Bidirectional A* (Adj),AdjacencyList,82,648494.39,1185122.44
Bidirectional A* (Adj),AdjacencyList,83,648497.23,1185130.18
Bidirectional A* (Adj),AdjacencyList,84,648492.57,1185132.64
Bidirectional A* (Adj),AdjacencyList,85,648490.38,1185140.79
Bidirectional A* (Adj),AdjacencyList,86,648492.94,1185148.88
Bidirectional A* (Adj),AdjacencyList,87,648495.13,1185156.83
Bidirectional A* (Adj),AdjacencyList,88,648497.76,1185164.86
Bidirectional A* (Adj),AdjacencyList,89,648499.03,1185172.89
ALT (Adj),AdjacencyList,0,648566.26,1184576.20
ALT (Adj),AdjacencyList,1,648568.83,1184573.78
ALT (Adj),AdjacencyList,2,648573.69,1184572.15
ALT (Adj),AdjacencyList,3,648583.11,1184566.90
ALT (Adj),AdjacencyList,4,648588.10,1184568.79
ALT (Adj),AdjacencyList,5,648592.95,1184570.36
ALT (Adj),AdjacencyList,6,648596.42,1184576.70
ALT (Adj),AdjacencyList,7,648595.92,1184582.49
ALT (Adj),AdjacencyList,8,648597.91,1184586.24
ALT (Adj),AdjacencyList,9,648598.99,1184589.48
ALT (Adj),AdjacencyList,10,648598.13,1184594.34
ALT (Adj),AdjacencyList,11,648600.63,1184597.95
ALT (Adj),AdjacencyList,12,648605.83,1184598.70
ALT (Adj),AdjacencyList,13,648620.06,1184626.76
ALT (Adj),AdjacencyList,14,648615.53,1184631.05
ALT (Adj),AdjacencyList,15,648601.02,1184638.32
ALT (Adj),AdjacencyList,16,648594.68,1184640.92
ALT (Adj),AdjacencyList,17,648588.90,1184642.96
ALT (Adj),AdjacencyList,18,648583.78,1184643.59
ALT (Adj),AdjacencyList,19,648577.86,1184646.31
ALT (Adj),AdjacencyList,20,648572.30,1184652.78
ALT (Adj),AdjacencyList,21,648573.54,1184656.64
ALT (Adj),AdjacencyList,22,648571.18,1184661.77
ALT (Adj),AdjacencyList,23,648572.15,1184667.99
ALT (Adj),AdjacencyList,24,648566.15,1184671.80
ALT (Adj),AdjacencyList,25,648568.08,1184678.05
ALT (Adj),AdjacencyList,26,648571.84,1184686.52
ALT (Adj),AdjacencyList,27,648569.99,1184689.97
ALT (Adj),AdjacencyList,28,648574.24,1184692.33
ALT (Adj),AdjacencyList,29,648576.46,1184698.74
ALT (Adj),AdjacencyList,30,648573.71,1184701.79
ALT (Adj),AdjacencyList,31,648578.54,1184710.34
ALT (Adj),AdjacencyList,32,648581.56,1184725.01
ALT (Adj),AdjacencyList,33,648586.23,1184734.56
ALT (Adj),AdjacencyList,34,648586.94,1184741.04
ALT (Adj),AdjacencyList,35,648588.96,1184743.65
ALT (Adj),AdjacencyList,36,648591.22,1184751.18
ALT (Adj),AdjacencyList,37,648580.63,1184754.61
ALT (Adj),AdjacencyList,38,648581.96,1184763.27
ALT (Adj),AdjacencyList,39,648583.66,1184769.36
ALT (Adj),AdjacencyList,40,648585.02,1184779.33
ALT (Adj),AdjacencyList,41,648580.11,1184784.11
ALT (Adj),AdjacencyList,42,648581.17,1184788.97
ALT (Adj),AdjacencyList,43,648582.50,1184792.56
ALT (Adj),AdjacencyList,44,648585.12,1184801.15
ALT (Adj),AdjacencyList,45,648584.14,1184809.32
ALT (Adj),AdjacencyList,46,648579.83,1184814.08
ALT (Adj),AdjacencyList,47,648576.23,1184811.81
ALT (Adj),AdjacencyList,48,648571.05,1184811.09
ALT (Adj),AdjacencyList,49,648562.89,1184815.75
ALT (Adj),AdjacencyList,50,648560.51,1184812.49
ALT (Adj),AdjacencyList,51,648554.19,1184814.69
ALT (Adj),AdjacencyList,52,648549.28,1184815.83
ALT (Adj),AdjacencyList,53,648544.82,1184817.17
ALT (Adj),AdjacencyList,54,648539.46,1184818.79
ALT (Adj),AdjacencyList,55,648533.74,1184825.89
ALT (Adj),AdjacencyList,56,648527.05,1184829.72
ALT (Adj),AdjacencyList,57,648522.70,1184831.02
ALT (Adj),AdjacencyList,58,648517.94,1184830.06
ALT (Adj),AdjacencyList,59,648512.02,1184827.63
ALT (Adj),AdjacencyList,60,648507.87,1184830.58
ALT (Adj),AdjacencyList,61,648502.68,1184832.53
ALT (Adj),AdjacencyList,62,648496.27,1184836.26
ALT (Adj),AdjacencyList,63,648486.19,1184841.51
ALT (Adj),AdjacencyList,64,648468.63,1184845.43
ALT (Adj),AdjacencyList,65,648465.73,1184847.22
ALT (Adj),AdjacencyList,66,648459.48,1184851.20
ALT (Adj),AdjacencyList,67,648449.46,1184854.20
ALT (Adj),AdjacencyList,68,648447.16,1184852.27
ALT (Adj),AdjacencyList,69,648440.47,1184851.21
ALT (Adj),AdjacencyList,70,648434.54,1184859.18
ALT (Adj),AdjacencyList,71,648433.19,1184864.23
ALT (Adj),AdjacencyList,72,648428.46,1184868.79
ALT (Adj),AdjacencyList,73,648427.55,1184872.27
ALT (Adj),AdjacencyList,74,648430.26,1184879.07
ALT (Adj),AdjacencyList,75,648432.09,1184886.67
ALT (Adj),AdjacencyList,76,648434.44,1184894.49
ALT (Adj),AdjacencyList,77,648437.06,1184901.08
ALT (Adj),AdjacencyList,78,648439.09,1184909.67
ALT (Adj),AdjacencyList,79,648441.92,1184917.75
ALT (Adj),AdjacencyList,80,648445.02,1184925.36
ALT (Adj),AdjacencyList,81,648447.11,1184932.60
ALT (Adj),AdjacencyList,82,648449.44,1184937.06
ALT (Adj),AdjacencyList,83,648448.21,1184941.73
ALT (Adj),AdjacencyList,84,648447.95,1184949.56
ALT (Adj),AdjacencyList,85,648450.86,1184957.28
ALT (Adj),AdjacencyList,86,648455.18,1184964.45
ALT (Adj),AdjacencyList,87,648456.18,1184972.37
ALT (Adj),AdjacencyList,88,648461.16,1184976.72
ALT (Adj),AdjacencyList,89,648459.57,1184980.04
ALT (Adj),AdjacencyList,90,648460.80,1184987.86
ALT (Adj),AdjacencyList,91,648463.55,1184995.64
ALT (Adj),AdjacencyList,92,648465.46,1185003.38
ALT (Adj),AdjacencyList,93,648467.78,1185011.16
ALT (Adj),AdjacencyList,94,648472.36,1185013.76
ALT (Adj),AdjacencyList,95,648471.63,1185018.47
ALT (Adj),AdjacencyList,96,648471.23,1185027.11
ALT (Adj),AdjacencyList,97,648472.23,1185033.92
ALT (Adj),AdjacencyList,98,648477.51,1185033.73
ALT (Adj),AdjacencyList,99,648479.62,1185041.47
ALT (Adj),AdjacencyList,100,648480.69,1185049.83
ALT (Adj),AdjacencyList,101,648483.75,1185052.09
ALT (Adj),AdjacencyList,102,648483.11,1185057.59
ALT (Adj),AdjacencyList,103,648485.40,1185065.34
ALT (Adj),AdjacencyList,104,648488.01,1185072.73
ALT (Adj),AdjacencyList,105,648490.04,1185081.34
ALT (Adj),AdjacencyList,106,648492.91,1185088.93
ALT (Adj),AdjacencyList,107,648494.55,1185096.29
ALT (Adj),AdjacencyList,108,648497.24,1185103.55
ALT (Adj),AdjacencyList,109,648493.51,1185105.08
ALT (Adj),AdjacencyList,110,648495.44,1185112.09
ALT (Adj),AdjacencyList,111,648497.78,1185114.85
ALT (Adj),AdjacencyList,112,648501.79,1185118.72
ALT (Adj),AdjacencyList,113,648502.32,1185123.98
ALT (Adj),AdjacencyList,114,648503.96,1185127.98
ALT (Adj),AdjacencyList,115,648506.07,1185135.42
ALT (Adj),AdjacencyList,116,648508.97,1185136.54
ALT (Adj),AdjacencyList,117,648509.92,1185143.51
ALT (Adj),AdjacencyList,118,648511.58,1185150.92
ALT (Adj),AdjacencyList,119,648507.67,1185152.95
ALT (Adj),AdjacencyList,120,648504.30,1185153.94
ALT (Adj),AdjacencyList,121,648506.38,1185162.16
ALT (Adj),AdjacencyList,122,648502.20,1185162.63
ALT (Adj),AdjacencyList,123,648497.76,1185164.86
ALT (Adj),AdjacencyList,124,648499.03,1185172.89
