Algorithm,Type,Point_Index,X,Y
Dijkstra (Adj),AdjacencyList,64,648115.51,1185097.63
Dijkstra (Adj),AdjacencyList,65,648117.69,1185101.29
Dijkstra (Adj),AdjacencyList,66,648123.43,1185105.49
Dijkstra (Adj),AdjacencyList,67,648128.22,1185111.37
Dijkstra (Adj),AdjacencyList,68,648133.15,1185118.36
Dijkstra (Adj),AdjacencyList,69,648139.18,1185127.98
Dijkstra (Adj),AdjacencyList,70,648141.44,1185130.83
Dijkstra (Adj),AdjacencyList,71,648144.50,1185138.07
Dijkstra (Adj),AdjacencyList,72,648147.95,1185146.16
Dijkstra (Adj),AdjacencyList,73,648152.48,1185152.49
Dijkstra (Adj),AdjacencyList,74,648155.98,1185156.94
Dijkstra (Adj),AdjacencyList,75,648161.83,1185165.82
Dijkstra (Adj),AdjacencyList,76,648166.42,1185174.11
Dijkstra (Adj),AdjacencyList,77,648167.87,1185179.36
Dijkstra (Adj),AdjacencyList,78,648170.41,1185183.43
Dijkstra (Adj),AdjacencyList,79,648173.18,1185190.04
Dijkstra (Adj),AdjacencyList,80,648176.11,1185195.30
Dijkstra (Adj),AdjacencyList,81,648177.55,1185198.99
Dijkstra (Adj),AdjacencyList,82,648180.50,1185202.05
Dijkstra (Adj),AdjacencyList,83,648183.88,1185206.24
Dijkstra (Adj),AdjacencyList,84,648187.39,1185213.46
Dijkstra (Adj),AdjacencyList,85,648190.63,1185219.00
Dijkstra (Adj),AdjacencyList,86,648186.09,1185224.58
Dijkstra (Adj),AdjacencyList,87,648183.41,1185225.93
Dijkstra (Adj),AdjacencyList,88,648179.32,1185232.56
Dijkstra (Adj),AdjacencyList,89,648174.94,1185240.29
Dijkstra (Adj),AdjacencyList,90,648174.91,1185244.40
Dijkstra (Adj),AdjacencyList,91,648175.18,1185250.41
Dijkstra (Adj),AdjacencyList,92,648178.69,1185256.13
Dijkstra (Adj),AdjacencyList,93,648181.81,1185262.80
Dijkstra (Adj),AdjacencyList,94,648184.54,1185269.09
Dijkstra (Adj),AdjacencyList,95,648188.08,1185275.26
Dijkstra (Adj),AdjacencyList,96,648190.19,1185281.31
Dijkstra (Adj),AdjacencyList,97,648189.90,1185285.01
Dijkstra (Adj),AdjacencyList,98,648194.23,1185294.21
Dijkstra (Adj),AdjacencyList,99,648195.55,1185298.91
Dijkstra (Adj),AdjacencyList,100,648197.26,1185303.55
Dijkstra (Adj),AdjacencyList,101,648195.24,1185311.69
Dijkstra (Adj),AdjacencyList,102,648202.24,1185316.71
Dijkstra (Adj),AdjacencyList,103,648208.35,1185320.58
Dijkstra (Adj),AdjacencyList,104,648212.64,1185323.45
Dijkstra (Adj),AdjacencyList,105,648221.09,1185328.11
Dijkstra (Adj),AdjacencyList,106,648229.53,1185324.60
Dijkstra (Adj),AdjacencyList,107,648239.00,1185327.32
Dijkstra (Adj),AdjacencyList,108,648240.58,1185330.16
Dijkstra (Adj),AdjacencyList,109,648241.49,1185333.17
Dijkstra (Adj),AdjacencyList,110,648245.86,1185343.19
Dijkstra (Adj),AdjacencyList,111,648248.52,1185347.13
Dijkstra (Adj),AdjacencyList,112,648251.32,1185353.02
Dijkstra (Adj),AdjacencyList,113,648259.31,1185362.88
Dijkstra (Adj),AdjacencyList,114,648262.51,1185367.37
Dijkstra (Adj),AdjacencyList,115,648266.24,1185373.33
Dijkstra (Adj),AdjacencyList,116,648269.63,1185379.86
Dijkstra (Adj),AdjacencyList,117,648271.23,1185385.15
Dijkstra (Adj),AdjacencyList,118,648273.68,1185388.81
Dijkstra (Adj),AdjacencyList,119,648276.05,1185394.58
Dijkstra (Adj),AdjacencyList,120,648274.80,1185400.76
Dijkstra (Adj),AdjacencyList,121,648278.13,1185403.06
Dijkstra (Adj),AdjacencyList,122,648279.92,1185411.05
Dijkstra (Adj),AdjacencyList,123,648284.05,1185415.97
Dijkstra (Adj),AdjacencyList,124,648285.78,1185422.83
Dijkstra (Adj),AdjacencyList,125,648288.88,1185428.91
Dijkstra (Adj),AdjacencyList,126,648289.69,1185434.65
Dijkstra (Adj),AdjacencyList,127,648288.83,1185440.43
Dijkstra (Adj),AdjacencyList,128,648290.43,1185443.47
Dijkstra (Adj),AdjacencyList,129,648290.35,1185449.83
Dijkstra (Adj),AdjacencyList,130,648291.78,1185454.95
Dijkstra (Adj),AdjacencyList,131,648295.23,1185461.35
Dijkstra (Adj),AdjacencyList,132,648296.85,1185465.66
Dijkstra (Adj),AdjacencyList,133,648300.45,1185473.27
Dijkstra (Adj),AdjacencyList,134,648303.40,1185476.25
Dijkstra (Adj),AdjacencyList,135,648304.81,1185479.11
Dijkstra (Adj),AdjacencyList,136,648306.44,1185481.96
Dijkstra (Adj),AdjacencyList,137,648310.67,1185483.36
Dijkstra (Adj),AdjacencyList,138,648313.89,1185484.97
Dijkstra (Adj),AdjacencyList,139,648316.78,1185487.40
Dijkstra (Adj),AdjacencyList,140,648327.99,1185490.15
Dijkstra (Adj),AdjacencyList,141,648336.66,1185494.59
Dijkstra (Adj),AdjacencyList,142,648345.94,1185490.85
Dijkstra (Adj),AdjacencyList,143,648350.48,1185489.21
Dijkstra (Adj),AdjacencyList,144,648357.85,1185487.99
Dijkstra (Adj),AdjacencyList,145,648361.71,1185487.72
Dijkstra (Adj),AdjacencyList,146,648368.30,1185488.15
Dijkstra (Adj),AdjacencyList,147,648372.29,1185487.80
Dijkstra (Adj),AdjacencyList,148,648377.78,1185486.59
Dijkstra (Adj),AdjacencyList,149,648382.61,1185488.50
Dijkstra (Adj),AdjacencyList,150,648389.66,1185482.40
Dijkstra (Adj),AdjacencyList,151,648395.72,1185483.56
Dijkstra (Adj),AdjacencyList,152,648400.88,1185488.12
Dijkstra (Adj),AdjacencyList,153,648404.10,1185486.24
Dijkstra (Adj),AdjacencyList,154,648409.09,1185484.99
Dijkstra (Adj),AdjacencyList,155,648411.63,1185479.89
Dijkstra (Adj),AdjacencyList,156,648415.75,1185476.27
Dijkstra (Adj),AdjacencyList,157,648421.54,1185472.01
Dijkstra (Adj),AdjacencyList,158,648429.12,1185466.39
Dijkstra (Adj),AdjacencyList,159,648434.85,1185464.28
Dijkstra (Adj),AdjacencyList,160,648442.40,1185463.46
Dijkstra (Adj),AdjacencyList,161,648447.37,1185462.16
Dijkstra (Adj),AdjacencyList,162,648456.36,1185459.08
Dijkstra (Adj),AdjacencyList,163,648464.71,1185456.25
Dijkstra (Adj),AdjacencyList,164,648468.59,1185455.17
Dijkstra (Adj),AdjacencyList,165,648477.55,1185454.07
Dijkstra (Adj),AdjacencyList,166,648484.83,1185458.16
Dijkstra (Adj),AdjacencyList,167,648489.76,1185451.74
Dijkstra (Adj),AdjacencyList,168,648494.03,1185453.38
Dijkstra (Adj),AdjacencyList,169,648498.11,1185454.22
Dijkstra (Adj),AdjacencyList,170,648500.88,1185449.01
Dijkstra (Adj),AdjacencyList,171,648503.48,1185439.54
Dijkstra (Adj),AdjacencyList,172,648505.75,1185434.78
Dijkstra (Adj),AdjacencyList,173,648509.20,1185431.34
Dijkstra (Adj),AdjacencyList,174,648516.25,1185427.67
Dijkstra (Adj),AdjacencyList,175,648524.58,1185424.93
Dijkstra (Adj),AdjacencyList,176,648534.73,1185421.21
Dijkstra (Adj),AdjacencyList,177,648539.82,1185425.85
Dijkstra (Adj),AdjacencyList,178,648548.69,1185426.32
Dijkstra (Adj),AdjacencyList,179,648551.78,1185429.26
Dijkstra (Adj),AdjacencyList,180,648562.71,1185435.05
Dijkstra (Adj),AdjacencyList,181,648566.62,1185433.89
Dijkstra (Adj),AdjacencyList,182,648571.47,1185432.45
Dijkstra (Adj),AdjacencyList,183,648577.18,1185430.75
Dijkstra (Adj),AdjacencyList,184,648583.69,1185428.82
Dijkstra (Adj),AdjacencyList,185,648591.71,1185428.21
Dijkstra (Adj),AdjacencyList,186,648598.77,1185424.35
Dijkstra (Adj),AdjacencyList,187,648606.16,1185423.18
Dijkstra (Adj),AdjacencyList,188,648614.78,1185420.80
Dijkstra (Adj),AdjacencyList,189,648625.38,1185416.45
Dijkstra (Adj),AdjacencyList,190,648635.20,1185416.43
Dijkstra (Adj),AdjacencyList,191,648641.70,1185413.79
Dijkstra (Adj),AdjacencyList,192,648646.91,1185420.43
Dijkstra (Adj),AdjacencyList,193,648648.40,1185424.35
Dijkstra (Adj),AdjacencyList,194,648651.94,1185431.52
Dijkstra (Adj),AdjacencyList,195,648662.32,1185435.19
Dijkstra (Adj),AdjacencyList,196,648664.31,1185438.37
Dijkstra (Adj),AdjacencyList,197,648664.24,1185441.79
Dijkstra (Adj),AdjacencyList,198,648667.86,1185447.36
Dijkstra (Adj),AdjacencyList,199,648676.95,1185451.59
Dijkstra (Adj),AdjacencyList,200,648678.49,1185449.93
Dijkstra (Adj),AdjacencyList,201,648696.05,1185447.17
Dijkstra (Adj),AdjacencyList,202,648706.05,1185447.78
Dijkstra (Adj),AdjacencyList,203,648707.67,1185444.43
Dijkstra (Adj),AdjacencyList,204,648714.70,1185443.94
Dijkstra (Adj),AdjacencyList,205,648718.55,1185445.58
Dijkstra (Adj),AdjacencyList,206,648719.34,1185452.73
Dijkstra (Adj),AdjacencyList,207,648723.96,1185455.30
Dijkstra (Adj),AdjacencyList,208,648725.09,1185459.80
Dijkstra (Adj),AdjacencyList,209,648729.63,1185469.02
Dijkstra (Adj),AdjacencyList,210,648735.77,1185485.23
Dijkstra (Adj),AdjacencyList,211,648751.20,1185481.78
Dijkstra (Adj),AdjacencyList,212,648758.24,1185479.13
Dijkstra (Adj),AdjacencyList,213,648755.76,1185470.86
Dijkstra (Adj),AdjacencyList,214,648754.67,1185466.66
A* (Adj),AdjacencyList,0,648054.66,1184743.56
A* (Adj),AdjacencyList,1,648060.76,1184748.25
A* (Adj),AdjacencyList,2,648064.74,1184754.70
A* (Adj),AdjacencyList,3,648069.19,1184757.40
A* (Adj),AdjacencyList,4,648074.07,1184770.08
A* (Adj),AdjacencyList,5,648067.91,1184770.60
A* (Adj),AdjacencyList,6,648068.17,1184778.52
A* (Adj),AdjacencyList,7,648073.65,1184790.06
A* (Adj),AdjacencyList,8,648072.89,1184804.21
A* (Adj),AdjacencyList,9,648076.43,1184813.50
A* (Adj),AdjacencyList,10,648084.24,1184825.57
A* (Adj),AdjacencyList,11,648082.03,1184844.63
A* (Adj),AdjacencyList,12,648090.90,1184849.19
A* (Adj),AdjacencyList,13,648095.07,1184854.85
A* (Adj),AdjacencyList,14,648106.67,1184859.81
A* (Adj),AdjacencyList,15,648122.31,1184855.17
A* (Adj),AdjacencyList,16,648131.59,1184852.41
A* (Adj),AdjacencyList,17,648139.17,1184840.89
A* (Adj),AdjacencyList,18,648155.28,1184840.10
A* (Adj),AdjacencyList,19,648162.48,1184845.44
A* (Adj),AdjacencyList,20,648170.08,1184842.08
A* (Adj),AdjacencyList,21,648174.70,1184841.79
A* (Adj),AdjacencyList,22,648181.83,1184839.66
A* (Adj),AdjacencyList,23,648186.35,1184835.95
A* (Adj),AdjacencyList,24,648190.65,1184822.63
A* (Adj),AdjacencyList,25,648203.61,1184832.27
A* (Adj),AdjacencyList,26,648213.85,1184835.74
A* (Adj),AdjacencyList,27,648216.49,1184843.03
A* (Adj),AdjacencyList,28,648225.79,1184850.60
A* (Adj),AdjacencyList,29,648232.01,1184863.07
A* (Adj),AdjacencyList,30,648246.99,1184864.89
A* (Adj),AdjacencyList,31,648250.23,1184872.83
A* (Adj),AdjacencyList,32,648257.09,1184885.40
A* (Adj),AdjacencyList,33,648256.61,1184889.47
A* (Adj),AdjacencyList,34,648259.92,1184901.18
A* (Adj),AdjacencyList,35,648263.11,1184915.85
A* (Adj),AdjacencyList,36,648275.21,1184910.52
A* (Adj),AdjacencyList,37,648291.90,1184907.98
A* (Adj),AdjacencyList,38,648301.53,1184904.21
A* (Adj),AdjacencyList,39,648317.03,1184896.37
A* (Adj),AdjacencyList,40,648323.88,1184899.01
A* (Adj),AdjacencyList,41,648337.82,1184893.60
A* (Adj),AdjacencyList,42,648343.90,1184892.53
A* (Adj),AdjacencyList,43,648349.86,1184887.40
A* (Adj),AdjacencyList,44,648363.30,1184885.14
A* (Adj),AdjacencyList,45,648378.34,1184885.19
A* (Adj),AdjacencyList,46,648390.54,1184890.31
A* (Adj),AdjacencyList,47,648392.77,1184898.20
A* (Adj),AdjacencyList,48,648394.49,1184906.15
A* (Adj),AdjacencyList,49,648398.77,1184921.79
A* (Adj),AdjacencyList,50,648408.15,1184927.54
A* (Adj),AdjacencyList,51,648411.93,1184935.05
A* (Adj),AdjacencyList,52,648413.39,1184942.76
A* (Adj),AdjacencyList,53,648415.07,1184951.33
A* (Adj),AdjacencyList,54,648417.96,1184958.51
A* (Adj),AdjacencyList,55,648421.67,1184966.52
A* (Adj),AdjacencyList,56,648426.19,1184976.00
A* (Adj),AdjacencyList,57,648421.67,1184991.36
A* (Adj),AdjacencyList,58,648428.89,1184997.85
A* (Adj),AdjacencyList,59,648431.62,1185005.59
A* (Adj),AdjacencyList,60,648429.84,1185014.30
A* (Adj),AdjacencyList,61,648439.23,1185019.76
A* (Adj),AdjacencyList,62,648448.24,1185025.47
A* (Adj),AdjacencyList,63,648457.65,1185031.35
A* (Adj),AdjacencyList,64,648468.27,1185036.50
A* (Adj),AdjacencyList,65,648469.76,1185044.61
A* (Adj),AdjacencyList,66,648477.33,1185050.79
A* (Adj),AdjacencyList,67,648483.11,1185057.59
A* (Adj),AdjacencyList,68,648485.40,1185065.34
A* (Adj),AdjacencyList,69,648488.01,1185072.73
A* (Adj),AdjacencyList,70,648490.04,1185081.34
A* (Adj),AdjacencyList,71,648492.91,1185088.93
A* (Adj),AdjacencyList,72,648494.55,1185096.29
A* (Adj),AdjacencyList,73,648497.24,1185103.55
A* (Adj),AdjacencyList,74,648510.51,1185107.24
A* (Adj),AdjacencyList,75,648511.48,1185115.66
A* (Adj),AdjacencyList,76,648518.94,1185121.91
A* (Adj),AdjacencyList,77,648521.97,1185132.07
A* (Adj),AdjacencyList,78,648525.00,1185142.22
A* (Adj),AdjacencyList,79,648534.02,1185148.39
A* (Adj),AdjacencyList,80,648536.45,1185163.01
A* (Adj),AdjacencyList,81,648537.34,1185166.56
A* (Adj),AdjacencyList,82,648541.47,1185179.87
A* (Adj),AdjacencyList,83,648535.29,1185181.95
A* (Adj),AdjacencyList,84,648532.33,1185184.70
A* (Adj),AdjacencyList,85,648521.37,1185191.00
A* (Adj),AdjacencyList,86,648525.23,1185202.21
A* (Adj),AdjacencyList,87,648529.05,1185212.18
A* (Adj),AdjacencyList,88,648531.30,1185219.97
A* (Adj),AdjacencyList,89,648533.78,1185226.98
A* (Adj),AdjacencyList,90,648549.35,1185226.63
A* (Adj),AdjacencyList,91,648560.75,1185237.78
A* (Adj),AdjacencyList,92,648560.48,1185242.44
A* (Adj),AdjacencyList,93,648551.23,1185250.72
A* (Adj),AdjacencyList,94,648542.61,1185257.97
A* (Adj),AdjacencyList,95,648544.83,1185265.60
A* (Adj),AdjacencyList,96,648545.95,1185273.14
A* (Adj),AdjacencyList,97,648549.48,1185280.64
A* (Adj),AdjacencyList,98,648550.51,1185288.45
A* (Adj),AdjacencyList,99,648552.82,1185296.40
A* (Adj),AdjacencyList,100,648554.87,1185303.74
A* (Adj),AdjacencyList,101,648560.22,1185310.75
A* (Adj),AdjacencyList,102,648563.33,1185317.36
A* (Adj),AdjacencyList,103,648561.20,1185327.33
A* (Adj),AdjacencyList,104,648565.02,1185335.59
A* (Adj),AdjacencyList,105,648573.51,1185323.80
A* (Adj),AdjacencyList,106,648583.27,1185328.66
A* (Adj),AdjacencyList,107,648587.77,1185328.69
A* (Adj),AdjacencyList,108,648609.60,1185337.34
A* (Adj),AdjacencyList,109,648622.93,1185336.10
A* (Adj),AdjacencyList,110,648644.07,1185334.60
A* (Adj),AdjacencyList,111,648653.64,1185331.21
A* (Adj),AdjacencyList,112,648654.54,1185318.08
A* (Adj),AdjacencyList,113,648664.96,1185314.11
A* (Adj),AdjacencyList,114,648671.18,1185305.18
A* (Adj),AdjacencyList,115,648675.38,1185302.57
A* (Adj),AdjacencyList,116,648688.85,1185298.28
A* (Adj),AdjacencyList,117,648693.89,1185295.57
A* (Adj),AdjacencyList,118,648694.24,1185290.85
A* (Adj),AdjacencyList,119,648697.12,1185286.62
A* (Adj),AdjacencyList,120,648700.11,1185284.14
A* (Adj),AdjacencyList,121,648710.79,1185281.87
A* (Adj),AdjacencyList,122,648719.86,1185278.52
A* (Adj),AdjacencyList,123,648730.43,1185275.38
A* (Adj),AdjacencyList,124,648739.24,1185273.21
A* (Adj),AdjacencyList,125,648748.39,1185270.45
A* (Adj),AdjacencyList,126,648754.97,1185266.88
A* (Adj),AdjacencyList,127,648759.99,1185269.32
A* (Adj),AdjacencyList,128,648765.41,1185268.67
A* (Adj),AdjacencyList,129,648780.02,1185268.96
A* (Adj),AdjacencyList,130,648782.49,1185278.57
A* (Adj),AdjacencyList,131,648780.53,1185296.08
A* (Adj),AdjacencyList,132,648773.34,1185314.21
A* (Adj),AdjacencyList,133,648761.04,1185331.42
A* (Adj),AdjacencyList,134,648781.04,1185345.06
A* (Adj),AdjacencyList,135,648791.49,1185351.31
A* (Adj),AdjacencyList,136,648794.70,1185356.46
A* (Adj),AdjacencyList,137,648798.29,1185365.04
A* (Adj),AdjacencyList,138,648790.40,1185373.30
A* (Adj),AdjacencyList,139,648781.91,1185380.92
A* (Adj),AdjacencyList,140,648777.69,1185387.38
A* (Adj),AdjacencyList,141,648774.27,1185395.05
A* (Adj),AdjacencyList,142,648769.51,1185406.13
A* (Adj),AdjacencyList,143,648765.55,1185416.83
A* (Adj),AdjacencyList,144,648758.13,1185430.72
A* (Adj),AdjacencyList,145,648753.02,1185438.68
A* (Adj),AdjacencyList,146,648755.56,1185451.97
A* (Adj),AdjacencyList,147,648758.12,1185465.47
A* (Adj),AdjacencyList,148,648754.67,1185466.66
Bidirectional A* (Adj),AdjacencyList,0,648054.66,1184743.56
Bidirectional A* (Adj),AdjacencyList,1,648060.76,1184748.25
Bidirectional A* (Adj),AdjacencyList,2,648064.74,1184754.70
Bidirectional A* (Adj),AdjacencyList,3,648069.19,1184757.40
Bidirectional A* (Adj),AdjacencyList,4,648074.07,1184770.08
Bidirectional A* (Adj),AdjacencyList,5,648067.91,1184770.60
Bidirectional A* (Adj),AdjacencyList,6,648068.17,1184778.52
Bidirectional A* (Adj),AdjacencyList,7,648073.65,1184790.06
Bidirectional A* (Adj),AdjacencyList,8,648072.89,1184804.21
Bidirectional A* (Adj),AdjacencyList,9,648076.43,1184813.50
Bidirectional A* (Adj),AdjacencyList,10,648084.24,1184825.57
Bidirectional A* (Adj),AdjacencyList,11,648082.03,1184844.63
Bidirectional A* (Adj),AdjacencyList,12,648090.90,1184849.19
Bidirectional A* (Adj),AdjacencyList,13,648095.07,1184854.85
Bidirectional A* (Adj),AdjacencyList,14,648106.67,1184859.81
Bidirectional A* (Adj),AdjacencyList,15,648122.31,1184855.17
Bidirectional A* (Adj),AdjacencyList,16,648131.59,1184852.41
Bidirectional A* (Adj),AdjacencyList,17,648139.17,1184840.89
Bidirectional A* (Adj),AdjacencyList,18,648155.28,1184840.10
Bidirectional A* (Adj),AdjacencyList,19,648162.48,1184845.44
Bidirectional A* (Adj),AdjacencyList,20,648170.08,1184842.08
Bidirectional A* (Adj),AdjacencyList,21,648178.99,1184838.35
Bidirectional A* (Adj),AdjacencyList,22,648186.35,1184835.95
Bidirectional A* (Adj),AdjacencyList,23,648190.65,1184822.63
Bidirectional A* (Adj),AdjacencyList,24,648203.61,1184832.27
Bidirectional A* (Adj),AdjacencyList,25,648213.85,1184835.74
Bidirectional A* (Adj),AdjacencyList,26,648216.49,1184843.03
Bidirectional A* (Adj),AdjacencyList,27,648225.79,1184850.60
Bidirectional A* (Adj),AdjacencyList,28,648232.01,1184863.07
Bidirectional A* (Adj),AdjacencyList,29,648246.99,1184864.89
Bidirectional A* (Adj),AdjacencyList,30,648250.23,1184872.83
Bidirectional A* (Adj),AdjacencyList,31,648257.09,1184885.40
Bidirectional A* (Adj),AdjacencyList,32,648256.61,1184889.47
Bidirectional A* (Adj),AdjacencyList,33,648259.92,1184901.18
Bidirectional A* (Adj),AdjacencyList,34,648263.11,1184915.85
Bidirectional A* (Adj),AdjacencyList,35,648275.21,1184910.52
Bidirectional A* (Adj),AdjacencyList,36,648291.90,1184907.98
Bidirectional A* (Adj),AdjacencyList,37,648301.53,1184904.21
Bidirectional A* (Adj),AdjacencyList,38,648317.03,1184896.37
Bidirectional A* (Adj),AdjacencyList,39,648323.88,1184899.01
Bidirectional A* (Adj),AdjacencyList,40,648337.82,1184893.60
Bidirectional A* (Adj),AdjacencyList,41,648343.90,1184892.53
Bidirectional A* (Adj),AdjacencyList,42,648349.86,1184887.40
Bidirectional A* (Adj),AdjacencyList,43,648363.30,1184885.14
Bidirectional A* (Adj),AdjacencyList,44,648378.34,1184885.19
Bidirectional A* (Adj),AdjacencyList,45,648390.54,1184890.31
Bidirectional A* (Adj),AdjacencyList,46,648392.77,1184898.20
Bidirectional A* (Adj),AdjacencyList,47,648394.49,1184906.15
Bidirectional A* (Adj),AdjacencyList,48,648398.77,1184921.79
Bidirectional A* (Adj),AdjacencyList,49,648408.15,1184927.54
Bidirectional A* (Adj),AdjacencyList,50,648411.93,1184935.05
Bidirectional A* (Adj),AdjacencyList,51,648413.39,1184942.76
Bidirectional A* (Adj),AdjacencyList,52,648415.07,1184951.33
Bidirectional A* (Adj),AdjacencyList,53,648417.96,1184958.51
Bidirectional A* (Adj),AdjacencyList,54,648421.67,1184966.52
Bidirectional A* (Adj),AdjacencyList,55,648426.19,1184976.00
Bidirectional A* (Adj),AdjacencyList,56,648421.67,1184991.36
Bidirectional A* (Adj),AdjacencyList,57,648428.89,1184997.85
Bidirectional A* (Adj),AdjacencyList,58,648431.62,1185005.59
Bidirectional A* (Adj),AdjacencyList,59,648429.84,1185014.30
Bidirectional A* (Adj),AdjacencyList,60,648439.23,1185019.76
Bidirectional A* (Adj),AdjacencyList,61,648448.24,1185025.47
Bidirectional A* (Adj),AdjacencyList,62,648457.65,1185031.35
Bidirectional A* (Adj),AdjacencyList,63,648468.27,1185036.50
Bidirectional A* (Adj),AdjacencyList,64,648469.76,1185044.61
Bidirectional A* (Adj),AdjacencyList,65,648477.33,1185050.79
Bidirectional A* (Adj),AdjacencyList,66,648483.11,1185057.59
Bidirectional A* (Adj),AdjacencyList,67,648485.40,1185065.34
Bidirectional A* (Adj),AdjacencyList,68,648488.01,1185072.73
Bidirectional A* (Adj),AdjacencyList,69,648490.04,1185081.34
Bidirectional A* (Adj),AdjacencyList,70,648492.91,1185088.93
Bidirectional A* (Adj),AdjacencyList,71,648494.55,1185096.29
Bidirectional A* (Adj),AdjacencyList,72,648497.24,1185103.55
Bidirectional A* (Adj),AdjacencyList,73,648510.51,1185107.24
Bidirectional A* (Adj),AdjacencyList,74,648511.48,1185115.66
Bidirectional A* (Adj),AdjacencyList,75,648518.94,1185121.91
Bidirectional A* (Adj),AdjacencyList,76,648521.97,1185132.07
Bidirectional A* (Adj),AdjacencyList,77,648525.00,1185142.22
Bidirectional A* (Adj),AdjacencyList,78,648534.02,1185148.39
Bidirectional A* (Adj),AdjacencyList,79,648536.45,1185163.01
Bidirectional A* (Adj),AdjacencyList,80,648537.34,1185166.56
Bidirectional A* (Adj),AdjacencyList,81,648541.47,1185179.87
Bidirectional A* (Adj),AdjacencyList,82,648532.33,1185184.70
Bidirectional A* (Adj),AdjacencyList,83,648521.37,1185191.00
Bidirectional A* (Adj),AdjacencyList,84,648525.23,1185202.21
