Algorithm,Type,Point_Index,X,Y
ALT,NetworkX,6,648334.27,1184614.51
ALT,NetworkX,7,648331.13,1184606.54
ALT,NetworkX,8,648321.05,1184601.00
ALT,NetworkX,9,648311.16,1184594.89
ALT,NetworkX,10,648303.94,1184581.64
ALT,NetworkX,11,648303.65,1184573.78
ALT,NetworkX,12,648300.29,1184564.62
ALT,NetworkX,13,648296.97,1184558.44
ALT,NetworkX,14,648295.27,1184550.26
ALT,NetworkX,15,648293.38,1184535.74
ALT,NetworkX,16,648288.97,1184527.13
ALT,NetworkX,17,648286.55,1184518.57
ALT,NetworkX,18,648284.10,1184511.61
ALT,NetworkX,19,648277.84,1184506.02
ALT,NetworkX,20,648266.71,1184495.84
ALT,NetworkX,21,648253.36,1184491.42
ALT,NetworkX,22,648233.26,1184490.14
ALT,NetworkX,23,648214.29,1184496.85
ALT,NetworkX,24,648194.28,1184502.69
ALT,NetworkX,25,648177.53,1184507.15
ALT,NetworkX,26,648161.34,1184512.73
ALT,NetworkX,27,648151.76,1184514.17
ALT,NetworkX,28,648132.95,1184520.49
ALT,NetworkX,29,648116.27,1184528.79
ALT,NetworkX,30,648110.42,1184539.27
ALT,NetworkX,31,648104.31,1184542.94
ALT,NetworkX,32,648089.89,1184551.84
ALT,NetworkX,33,648086.85,1184552.40
ALT,NetworkX,34,648066.33,1184555.07
ALT,NetworkX,35,648062.29,1184557.95
ALT,NetworkX,36,648037.74,1184568.72
ALT,NetworkX,37,648016.27,1184556.46
ALT,NetworkX,38,648006.13,1184560.47
ALT,NetworkX,39,648002.61,1184576.62
ALT,NetworkX,40,648005.30,1184592.74
ALT,NetworkX,41,648011.63,1184608.77
ALT,NetworkX,42,648008.86,1184623.79
ALT,NetworkX,43,648010.73,1184630.58
ALT,NetworkX,44,648010.31,1184644.24
ALT,NetworkX,45,648009.31,1184650.10
ALT,NetworkX,46,648007.13,1184669.93
ALT,NetworkX,47,648024.96,1184676.21
ALT,NetworkX,48,648035.08,1184678.30
ALT,NetworkX,49,648039.17,1184674.63
ALT,NetworkX,50,648050.93,1184671.11
ALT,NetworkX,51,648061.77,1184672.31
ALT,NetworkX,52,648074.62,1184670.30
ALT,NetworkX,53,648086.57,1184666.57
ALT,NetworkX,54,648105.23,1184664.10
ALT,NetworkX,55,648118.64,1184667.03
ALT,NetworkX,56,648125.06,1184671.29
Dijkstra (Adj),AdjacencyList,0,648355.15,1184658.12
Dijkstra (Adj),AdjacencyList,1,648351.26,1184661.37
Dijkstra (Adj),AdjacencyList,2,648347.30,1184660.12
Dijkstra (Adj),AdjacencyList,3,648344.98,1184652.42
Dijkstra (Adj),AdjacencyList,4,648343.14,1184644.47
Dijkstra (Adj),AdjacencyList,5,648344.73,1184640.62
Dijkstra (Adj),AdjacencyList,6,648340.08,1184637.18
Dijkstra (Adj),AdjacencyList,7,648342.94,1184632.31
Dijkstra (Adj),AdjacencyList,8,648341.05,1184628.28
Dijkstra (Adj),AdjacencyList,9,648335.80,1184621.92
Dijkstra (Adj),AdjacencyList,10,648337.15,1184615.20
Dijkstra (Adj),AdjacencyList,11,648333.31,1184614.28
Dijkstra (Adj),AdjacencyList,12,648331.13,1184606.54
Dijkstra (Adj),AdjacencyList,13,648329.21,1184598.76
Dijkstra (Adj),AdjacencyList,14,648326.69,1184591.24
Dijkstra (Adj),AdjacencyList,15,648324.01,1184583.65
Dijkstra (Adj),AdjacencyList,16,648322.14,1184575.96
Dijkstra (Adj),AdjacencyList,17,648320.15,1184568.02
Dijkstra (Adj),AdjacencyList,18,648319.09,1184560.36
Dijkstra (Adj),AdjacencyList,19,648315.22,1184552.89
Dijkstra (Adj),AdjacencyList,20,648316.94,1184547.41
Dijkstra (Adj),AdjacencyList,21,648313.57,1184544.95
Dijkstra (Adj),AdjacencyList,22,648310.39,1184537.49
Dijkstra (Adj),AdjacencyList,23,648303.53,1184539.49
Dijkstra (Adj),AdjacencyList,24,648300.62,1184532.26
Dijkstra (Adj),AdjacencyList,25,648298.34,1184524.56
Dijkstra (Adj),AdjacencyList,26,648295.74,1184516.70
Dijkstra (Adj),AdjacencyList,27,648288.28,1184515.71
Dijkstra (Adj),AdjacencyList,28,648285.54,1184511.84
Dijkstra (Adj),AdjacencyList,29,648285.85,1184507.56
Dijkstra (Adj),AdjacencyList,30,648283.68,1184504.33
Dijkstra (Adj),AdjacencyList,31,648276.75,1184506.37
Dijkstra (Adj),AdjacencyList,32,648274.45,1184498.65
Dijkstra (Adj),AdjacencyList,33,648266.71,1184495.84
Dijkstra (Adj),AdjacencyList,34,648265.18,1184490.70
Dijkstra (Adj),AdjacencyList,35,648258.30,1184490.89
Dijkstra (Adj),AdjacencyList,36,648252.83,1184492.65
Dijkstra (Adj),AdjacencyList,37,648245.85,1184494.93
Dijkstra (Adj),AdjacencyList,38,648242.44,1184495.94
Dijkstra (Adj),AdjacencyList,39,648233.26,1184490.14
Dijkstra (Adj),AdjacencyList,40,648227.01,1184492.54
Dijkstra (Adj),AdjacencyList,41,648221.63,1184494.17
Dijkstra (Adj),AdjacencyList,42,648214.29,1184496.85
Dijkstra (Adj),AdjacencyList,43,648203.53,1184499.50
Dijkstra (Adj),AdjacencyList,44,648196.70,1184501.49
Dijkstra (Adj),AdjacencyList,45,648193.31,1184503.17
Dijkstra (Adj),AdjacencyList,46,648177.53,1184507.15
Dijkstra (Adj),AdjacencyList,47,648172.16,1184509.63
Dijkstra (Adj),AdjacencyList,48,648165.31,1184510.89
Dijkstra (Adj),AdjacencyList,49,648160.69,1184512.37
Dijkstra (Adj),AdjacencyList,50,648161.30,1184516.74
Dijkstra (Adj),AdjacencyList,51,648160.67,1184520.58
Dijkstra (Adj),AdjacencyList,52,648157.56,1184530.58
Dijkstra (Adj),AdjacencyList,53,648146.06,1184533.78
Dijkstra (Adj),AdjacencyList,54,648134.57,1184537.28
Dijkstra (Adj),AdjacencyList,55,648128.25,1184536.50
Dijkstra (Adj),AdjacencyList,56,648123.20,1184540.62
Dijkstra (Adj),AdjacencyList,57,648116.53,1184537.32
Dijkstra (Adj),AdjacencyList,58,648111.66,1184541.55
Dijkstra (Adj),AdjacencyList,59,648104.31,1184542.94
Dijkstra (Adj),AdjacencyList,60,648094.20,1184545.30
Dijkstra (Adj),AdjacencyList,61,648087.85,1184552.12
Dijkstra (Adj),AdjacencyList,62,648069.33,1184556.29
Dijkstra (Adj),AdjacencyList,63,648067.42,1184553.71
Dijkstra (Adj),AdjacencyList,64,648062.93,1184556.95
Dijkstra (Adj),AdjacencyList,65,648058.95,1184559.80
Dijkstra (Adj),AdjacencyList,66,648051.70,1184564.27
Dijkstra (Adj),AdjacencyList,67,648037.74,1184568.72
Dijkstra (Adj),AdjacencyList,68,648018.40,1184554.50
Dijkstra (Adj),AdjacencyList,69,648015.21,1184557.44
Dijkstra (Adj),AdjacencyList,70,648003.46,1184564.64
Dijkstra (Adj),AdjacencyList,71,648003.12,1184578.82
Dijkstra (Adj),AdjacencyList,72,647997.86,1184588.32
Dijkstra (Adj),AdjacencyList,73,648000.36,1184594.74
Dijkstra (Adj),AdjacencyList,74,648008.69,1184604.88
Dijkstra (Adj),AdjacencyList,75,648006.33,1184613.02
Dijkstra (Adj),AdjacencyList,76,648007.31,1184620.47
Dijkstra (Adj),AdjacencyList,77,648010.01,1184623.85
Dijkstra (Adj),AdjacencyList,78,648006.83,1184632.22
Dijkstra (Adj),AdjacencyList,79,648010.06,1184641.97
Dijkstra (Adj),AdjacencyList,80,648010.56,1184646.51
Dijkstra (Adj),AdjacencyList,81,648008.81,1184651.47
Dijkstra (Adj),AdjacencyList,82,648010.10,1184658.07
Dijkstra (Adj),AdjacencyList,83,648012.83,1184667.36
Dijkstra (Adj),AdjacencyList,84,648021.43,1184677.07
Dijkstra (Adj),AdjacencyList,85,648026.13,1184675.92
Dijkstra (Adj),AdjacencyList,86,648034.76,1184677.61
Dijkstra (Adj),AdjacencyList,87,648040.23,1184682.63
Dijkstra (Adj),AdjacencyList,88,648055.10,1184671.31
Dijkstra (Adj),AdjacencyList,89,648058.11,1184666.47
Dijkstra (Adj),AdjacencyList,90,648068.45,1184659.53
Dijkstra (Adj),AdjacencyList,91,648072.53,1184662.29
Dijkstra (Adj),AdjacencyList,92,648075.76,1184669.15
Dijkstra (Adj),AdjacencyList,93,648080.75,1184669.90
Dijkstra (Adj),AdjacencyList,94,648085.15,1184667.11
Dijkstra (Adj),AdjacencyList,95,648089.42,1184665.49
Dijkstra (Adj),AdjacencyList,96,648091.16,1184660.96
Dijkstra (Adj),AdjacencyList,97,648095.43,1184657.36
Dijkstra (Adj),AdjacencyList,98,648105.23,1184664.10
Dijkstra (Adj),AdjacencyList,99,648111.27,1184663.66
Dijkstra (Adj),AdjacencyList,100,648118.64,1184667.03
Dijkstra (Adj),AdjacencyList,101,648125.06,1184671.29
A* (Adj),AdjacencyList,0,648355.15,1184658.12
A* (Adj),AdjacencyList,1,648351.26,1184661.37
A* (Adj),AdjacencyList,2,648347.30,1184660.12
A* (Adj),AdjacencyList,3,648344.98,1184652.42
A* (Adj),AdjacencyList,4,648343.14,1184644.47
A* (Adj),AdjacencyList,5,648344.73,1184640.62
A* (Adj),AdjacencyList,6,648340.08,1184637.18
A* (Adj),AdjacencyList,7,648342.94,1184632.31
A* (Adj),AdjacencyList,8,648341.05,1184628.28
A* (Adj),AdjacencyList,9,648335.80,1184621.92
A* (Adj),AdjacencyList,10,648337.15,1184615.20
A* (Adj),AdjacencyList,11,648333.31,1184614.28
A* (Adj),AdjacencyList,12,648331.13,1184606.54
A* (Adj),AdjacencyList,13,648329.21,1184598.76
A* (Adj),AdjacencyList,14,648326.69,1184591.24
A* (Adj),AdjacencyList,15,648324.01,1184583.65
A* (Adj),AdjacencyList,16,648322.14,1184575.96
A* (Adj),AdjacencyList,17,648320.15,1184568.02
A* (Adj),AdjacencyList,18,648319.09,1184560.36
A* (Adj),AdjacencyList,19,648315.22,1184552.89
A* (Adj),AdjacencyList,20,648316.94,1184547.41
A* (Adj),AdjacencyList,21,648313.57,1184544.95
A* (Adj),AdjacencyList,22,648310.39,1184537.49
A* (Adj),AdjacencyList,23,648303.53,1184539.49
A* (Adj),AdjacencyList,24,648300.62,1184532.26
A* (Adj),AdjacencyList,25,648298.34,1184524.56
A* (Adj),AdjacencyList,26,648295.74,1184516.70
A* (Adj),AdjacencyList,27,648288.28,1184515.71
A* (Adj),AdjacencyList,28,648285.54,1184511.84
A* (Adj),AdjacencyList,29,648285.85,1184507.56
A* (Adj),AdjacencyList,30,648283.68,1184504.33
A* (Adj),AdjacencyList,31,648276.75,1184506.37
A* (Adj),AdjacencyList,32,648274.45,1184498.65
A* (Adj),AdjacencyList,33,648266.71,1184495.84
A* (Adj),AdjacencyList,34,648265.18,1184490.70
A* (Adj),AdjacencyList,35,648258.30,1184490.89
A* (Adj),AdjacencyList,36,648252.83,1184492.65
A* (Adj),AdjacencyList,37,648245.85,1184494.93
A* (Adj),AdjacencyList,38,648242.44,1184495.94
A* (Adj),AdjacencyList,39,648233.26,1184490.14
A* (Adj),AdjacencyList,40,648227.01,1184492.54
A* (Adj),AdjacencyList,41,648221.63,1184494.17
A* (Adj),AdjacencyList,42,648214.29,1184496.85
A* (Adj),AdjacencyList,43,648203.53,1184499.50
A* (Adj),AdjacencyList,44,648196.70,1184501.49
A* (Adj),AdjacencyList,45,648193.31,1184503.17
A* (Adj),AdjacencyList,46,648177.53,1184507.15
A* (Adj),AdjacencyList,47,648172.16,1184509.63
A* (Adj),AdjacencyList,48,648165.31,1184510.89
A* (Adj),AdjacencyList,49,648160.69,1184512.37
A* (Adj),AdjacencyList,50,648161.30,1184516.74
A* (Adj),AdjacencyList,51,648160.67,1184520.58
A* (Adj),AdjacencyList,52,648157.56,1184530.58
A* (Adj),AdjacencyList,53,648146.06,1184533.78
A* (Adj),AdjacencyList,54,648134.57,1184537.28
A* (Adj),AdjacencyList,55,648128.25,1184536.50
A* (Adj),AdjacencyList,56,648123.20,1184540.62
A* (Adj),AdjacencyList,57,648116.53,1184537.32
A* (Adj),AdjacencyList,58,648111.66,1184541.55
A* (Adj),AdjacencyList,59,648104.31,1184542.94
A* (Adj),AdjacencyList,60,648094.20,1184545.30
A* (Adj),AdjacencyList,61,648087.85,1184552.12
A* (Adj),AdjacencyList,62,648069.33,1184556.29
A* (Adj),AdjacencyList,63,648067.42,1184553.71
A* (Adj),AdjacencyList,64,648062.93,1184556.95
A* (Adj),AdjacencyList,65,648058.95,1184559.80
A* (Adj),AdjacencyList,66,648051.70,1184564.27
A* (Adj),AdjacencyList,67,648037.74,1184568.72
A* (Adj),AdjacencyList,68,648018.40,1184554.50
A* (Adj),AdjacencyList,69,648015.21,1184557.44
A* (Adj),AdjacencyList,70,648003.46,1184564.64
A* (Adj),AdjacencyList,71,648003.12,1184578.82
A* (Adj),AdjacencyList,72,647997.86,1184588.32
A* (Adj),AdjacencyList,73,648000.36,1184594.74
A* (Adj),AdjacencyList,74,648008.69,1184604.88
A* (Adj),AdjacencyList,75,648006.33,1184613.02
A* (Adj),AdjacencyList,76,648007.31,1184620.47
A* (Adj),AdjacencyList,77,648010.01,1184623.85
A* (Adj),AdjacencyList,78,648006.83,1184632.22
A* (Adj),AdjacencyList,79,648010.06,1184641.97
A* (Adj),AdjacencyList,80,648010.56,1184646.51
A* (Adj),AdjacencyList,81,648008.81,1184651.47
A* (Adj),AdjacencyList,82,648010.10,1184658.07
A* (Adj),AdjacencyList,83,648012.83,1184667.36
A* (Adj),AdjacencyList,84,648021.43,1184677.07
A* (Adj),AdjacencyList,85,648026.13,1184675.92
A* (Adj),AdjacencyList,86,648034.76,1184677.61
A* (Adj),AdjacencyList,87,648040.23,1184682.63
A* (Adj),AdjacencyList,88,648055.10,1184671.31
A* (Adj),AdjacencyList,89,648058.11,1184666.47
A* (Adj),AdjacencyList,90,648068.45,1184659.53
A* (Adj),AdjacencyList,91,648072.53,1184662.29
A* (Adj),AdjacencyList,92,648075.76,1184669.15
A* (Adj),AdjacencyList,93,648080.75,1184669.90
A* (Adj),AdjacencyList,94,648085.15,1184667.11
A* (Adj),AdjacencyList,95,648089.42,1184665.49
A* (Adj),AdjacencyList,96,648091.16,1184660.96
A* (Adj),AdjacencyList,97,648095.43,1184657.36
A* (Adj),AdjacencyList,98,648105.23,1184664.10
A* (Adj),AdjacencyList,99,648111.27,1184663.66
A* (Adj),AdjacencyList,100,648118.64,1184667.03
A* (Adj),AdjacencyList,101,648125.06,1184671.29
Bidirectional A* (Adj),AdjacencyList,0,648355.15,1184658.12
Bidirectional A* (Adj),AdjacencyList,1,648351.26,1184661.37
Bidirectional A* (Adj),AdjacencyList,2,648347.30,1184660.12
Bidirectional A* (Adj),AdjacencyList,3,648344.98,1184652.42
Bidirectional A* (Adj),AdjacencyList,4,648343.14,1184644.47
Bidirectional A* (Adj),AdjacencyList,5,648344.73,1184640.62
Bidirectional A* (Adj),AdjacencyList,6,648340.08,1184637.18
Bidirectional A* (Adj),AdjacencyList,7,648342.94,1184632.31
Bidirectional A* (Adj),AdjacencyList,8,648341.05,1184628.28
Bidirectional A* (Adj),AdjacencyList,9,648335.80,1184621.92
Bidirectional A* (Adj),AdjacencyList,10,648337.15,1184615.20
Bidirectional A* (Adj),AdjacencyList,11,648333.31,1184614.28
Bidirectional A* (Adj),AdjacencyList,12,648331.13,1184606.54
Bidirectional A* (Adj),AdjacencyList,13,648329.21,1184598.76
Bidirectional A* (Adj),AdjacencyList,14,648326.69,1184591.24
Bidirectional A* (Adj),AdjacencyList,15,648324.01,1184583.65
Bidirectional A* (Adj),AdjacencyList,16,648322.14,1184575.96
Bidirectional A* (Adj),AdjacencyList,17,648320.15,1184568.02
Bidirectional A* (Adj),AdjacencyList,18,648319.09,1184560.36
Bidirectional A* (Adj),AdjacencyList,19,648315.22,1184552.89
Bidirectional A* (Adj),AdjacencyList,20,648316.94,1184547.41
Bidirectional A* (Adj),AdjacencyList,21,648313.57,1184544.95
Bidirectional A* (Adj),AdjacencyList,22,648310.39,1184537.49
Bidirectional A* (Adj),AdjacencyList,23,648303.53,1184539.49
Bidirectional A* (Adj),AdjacencyList,24,648300.62,1184532.26
Bidirectional A* (Adj),AdjacencyList,25,648298.34,1184524.56
Bidirectional A* (Adj),AdjacencyList,26,648295.74,1184516.70
Bidirectional A* (Adj),AdjacencyList,27,648288.28,1184515.71
Bidirectional A* (Adj),AdjacencyList,28,648285.54,1184511.84
Bidirectional A* (Adj),AdjacencyList,29,648285.85,1184507.56
Bidirectional A* (Adj),AdjacencyList,30,648283.68,1184504.33
Bidirectional A* (Adj),AdjacencyList,31,648276.75,1184506.37
Bidirectional A* (Adj),AdjacencyList,32,648274.45,1184498.65
Bidirectional A* (Adj),AdjacencyList,33,648266.71,1184495.84
Bidirectional A* (Adj),AdjacencyList,34,648265.18,1184490.70
Bidirectional A* (Adj),AdjacencyList,35,648258.30,1184490.89
Bidirectional A* (Adj),AdjacencyList,36,648252.83,1184492.65
Bidirectional A* (Adj),AdjacencyList,37,648245.85,1184494.93
Bidirectional A* (Adj),AdjacencyList,38,648242.44,1184495.94
Bidirectional A* (Adj),AdjacencyList,39,648233.26,1184490.14
Bidirectional A* (Adj),AdjacencyList,40,648227.01,1184492.54
Bidirectional A* (Adj),AdjacencyList,41,648221.63,1184494.17
Bidirectional A* (Adj),AdjacencyList,42,648214.29,1184496.85
Bidirectional A* (Adj),AdjacencyList,43,648203.53,1184499.50
Bidirectional A* (Adj),AdjacencyList,44,648196.70,1184501.49
Bidirectional A* (Adj),AdjacencyList,45,648193.31,1184503.17
Bidirectional A* (Adj),AdjacencyList,46,648177.53,1184507.15
Bidirectional A* (Adj),AdjacencyList,47,648172.16,1184509.63
Bidirectional A* (Adj),AdjacencyList,48,648165.31,1184510.89
Bidirectional A* (Adj),AdjacencyList,49,648160.69,1184512.37
Bidirectional A* (Adj),AdjacencyList,50,648161.30,1184516.74
Bidirectional A* (Adj),AdjacencyList,51,648160.67,1184520.58
Bidirectional A* (Adj),AdjacencyList,52,648157.56,1184530.58
Bidirectional A* (Adj),AdjacencyList,53,648146.06,1184533.78
Bidirectional A* (Adj),AdjacencyList,54,648134.57,1184537.28
Bidirectional A* (Adj),AdjacencyList,55,648128.25,1184536.50
Bidirectional A* (Adj),AdjacencyList,56,648123.20,1184540.62
Bidirectional A* (Adj),AdjacencyList,57,648116.53,1184537.32
Bidirectional A* (Adj),AdjacencyList,58,648111.66,1184541.55
Bidirectional A* (Adj),AdjacencyList,59,648104.31,1184542.94
Bidirectional A* (Adj),AdjacencyList,60,648094.20,1184545.30
Bidirectional A* (Adj),AdjacencyList,61,648087.85,1184552.12
Bidirectional A* (Adj),AdjacencyList,62,648069.33,1184556.29
Bidirectional A* (Adj),AdjacencyList,63,648067.42,1184553.71
