Algorithm,Type,Point_Index,X,Y
Bidirectional A*,NetworkX,91,648779.95,1185445.28
Bidirectional A*,NetworkX,92,648785.41,1185460.13
Bidirectional A*,NetworkX,93,648787.39,1185478.46
Bidirectional A*,NetworkX,94,648766.48,1185493.23
Bidirectional A*,NetworkX,95,648758.24,1185479.13
ALT,NetworkX,0,648319.09,1184560.36
ALT,NetworkX,1,648325.38,1184549.53
ALT,NetworkX,2,648330.83,1184556.28
ALT,NetworkX,3,648334.02,1184563.88
ALT,NetworkX,4,648338.06,1184574.02
ALT,NetworkX,5,648340.90,1184586.89
ALT,NetworkX,6,648341.39,1184595.24
ALT,NetworkX,7,648331.13,1184606.54
ALT,NetworkX,8,648345.99,1184610.52
ALT,NetworkX,9,648345.45,1184618.60
ALT,NetworkX,10,648338.87,1184629.22
ALT,NetworkX,11,648340.08,1184637.18
ALT,NetworkX,12,648353.06,1184641.70
ALT,NetworkX,13,648355.65,1184633.47
ALT,NetworkX,14,648365.97,1184631.07
ALT,NetworkX,15,648374.44,1184644.53
ALT,NetworkX,16,648382.99,1184657.51
ALT,NetworkX,17,648372.96,1184660.48
ALT,NetworkX,18,648365.74,1184670.94
ALT,NetworkX,19,648367.55,1184679.19
ALT,NetworkX,20,648372.68,1184694.42
ALT,NetworkX,21,648369.30,1184704.91
ALT,NetworkX,22,648377.64,1184711.18
ALT,NetworkX,23,648391.37,1184715.55
ALT,NetworkX,24,648401.53,1184712.39
ALT,NetworkX,25,648411.41,1184712.85
ALT,NetworkX,26,648421.85,1184713.73
ALT,NetworkX,27,648430.69,1184709.78
ALT,NetworkX,28,648443.96,1184701.97
ALT,NetworkX,29,648451.43,1184706.79
ALT,NetworkX,30,648460.97,1184696.03
ALT,NetworkX,31,648467.38,1184703.96
ALT,NetworkX,32,648476.74,1184710.86
ALT,NetworkX,33,648482.76,1184714.18
ALT,NetworkX,34,648496.77,1184710.48
ALT,NetworkX,35,648508.29,1184698.68
ALT,NetworkX,36,648509.07,1184684.45
ALT,NetworkX,37,648520.71,1184689.46
ALT,NetworkX,38,648532.33,1184688.78
ALT,NetworkX,39,648544.81,1184681.03
ALT,NetworkX,40,648550.30,1184672.40
ALT,NetworkX,41,648553.37,1184666.96
ALT,NetworkX,42,648566.15,1184671.80
ALT,NetworkX,43,648569.74,1184662.29
ALT,NetworkX,44,648579.98,1184654.73
ALT,NetworkX,45,648594.43,1184656.95
ALT,NetworkX,46,648604.70,1184661.05
ALT,NetworkX,47,648612.60,1184657.72
ALT,NetworkX,48,648624.35,1184651.05
ALT,NetworkX,49,648637.33,1184658.44
ALT,NetworkX,50,648637.34,1184672.49
ALT,NetworkX,51,648642.41,1184688.82
ALT,NetworkX,52,648654.61,1184697.40
ALT,NetworkX,53,648670.29,1184694.97
ALT,NetworkX,54,648677.21,1184709.49
ALT,NetworkX,55,648685.97,1184713.86
ALT,NetworkX,56,648688.38,1184725.84
ALT,NetworkX,57,648689.15,1184738.09
ALT,NetworkX,58,648687.41,1184744.53
ALT,NetworkX,59,648686.27,1184751.30
ALT,NetworkX,60,648696.65,1184759.00
ALT,NetworkX,61,648702.37,1184770.54
ALT,NetworkX,62,648715.81,1184775.74
ALT,NetworkX,63,648717.23,1184785.81
ALT,NetworkX,64,648700.63,1184790.02
ALT,NetworkX,65,648686.72,1184798.39
ALT,NetworkX,66,648683.30,1184809.50
ALT,NetworkX,67,648683.52,1184824.74
ALT,NetworkX,68,648684.78,1184839.64
ALT,NetworkX,69,648693.09,1184847.50
ALT,NetworkX,70,648710.84,1184846.87
ALT,NetworkX,71,648715.13,1184859.13
ALT,NetworkX,72,648717.05,1184877.43
ALT,NetworkX,73,648692.71,1184874.67
ALT,NetworkX,74,648686.06,1184896.47
ALT,NetworkX,75,648689.84,1184911.53
ALT,NetworkX,76,648692.55,1184924.07
ALT,NetworkX,77,648703.14,1184944.05
ALT,NetworkX,78,648703.84,1184949.81
ALT,NetworkX,79,648708.30,1184963.81
ALT,NetworkX,80,648709.28,1184973.27
ALT,NetworkX,81,648710.61,1184988.75
ALT,NetworkX,82,648701.08,1184997.98
ALT,NetworkX,83,648692.92,1185004.28
ALT,NetworkX,84,648683.24,1185012.89
ALT,NetworkX,85,648669.41,1185017.39
ALT,NetworkX,86,648654.65,1185021.27
ALT,NetworkX,87,648644.71,1185015.57
ALT,NetworkX,88,648631.96,1185012.25
ALT,NetworkX,89,648631.94,1184998.36
ALT,NetworkX,90,648619.46,1184992.69
ALT,NetworkX,91,648612.74,1184977.24
ALT,NetworkX,92,648591.76,1184982.72
ALT,NetworkX,93,648583.23,1184985.91
ALT,NetworkX,94,648571.93,1185005.94
ALT,NetworkX,95,648592.48,1185023.11
ALT,NetworkX,96,648573.19,1185037.39
ALT,NetworkX,97,648540.22,1185052.69
ALT,NetworkX,98,648507.42,1185059.72
ALT,NetworkX,99,648489.17,1185040.33
ALT,NetworkX,100,648498.70,1185025.85
ALT,NetworkX,101,648494.30,1185014.60
ALT,NetworkX,102,648480.18,1185013.73
ALT,NetworkX,103,648466.39,1185011.66
ALT,NetworkX,104,648461.58,1184996.24
ALT,NetworkX,105,648456.81,1184989.00
ALT,NetworkX,106,648443.66,1184984.94
ALT,NetworkX,107,648442.60,1184975.87
ALT,NetworkX,108,648440.28,1184967.81
ALT,NetworkX,109,648429.58,1184963.54
ALT,NetworkX,110,648433.92,1184952.28
ALT,NetworkX,111,648431.91,1184948.55
ALT,NetworkX,112,648423.29,1184940.13
ALT,NetworkX,113,648411.93,1184935.05
ALT,NetworkX,114,648408.15,1184927.54
ALT,NetworkX,115,648398.77,1184921.79
ALT,NetworkX,116,648394.49,1184906.15
ALT,NetworkX,117,648382.33,1184897.49
ALT,NetworkX,118,648378.47,1184884.01
ALT,NetworkX,119,648363.30,1184885.14
ALT,NetworkX,120,648349.86,1184887.40
ALT,NetworkX,121,648337.82,1184893.60
ALT,NetworkX,122,648317.03,1184896.37
ALT,NetworkX,123,648295.28,1184902.83
ALT,NetworkX,124,648285.79,1184906.70
ALT,NetworkX,125,648262.37,1184915.02
ALT,NetworkX,126,648255.38,1184918.68
ALT,NetworkX,127,648247.16,1184929.05
ALT,NetworkX,128,648240.38,1184929.89
ALT,NetworkX,129,648233.13,1184922.43
ALT,NetworkX,130,648223.13,1184916.76
ALT,NetworkX,131,648220.99,1184899.50
ALT,NetworkX,132,648211.14,1184884.33
ALT,NetworkX,133,648219.89,1184880.81
ALT,NetworkX,134,648234.31,1184870.06
ALT,NetworkX,135,648229.85,1184855.83
ALT,NetworkX,136,648224.82,1184850.72
ALT,NetworkX,137,648212.11,1184852.46
ALT,NetworkX,138,648214.43,1184837.68
ALT,NetworkX,139,648209.65,1184824.77
ALT,NetworkX,140,648194.47,1184824.50
ALT,NetworkX,141,648190.45,1184828.58
ALT,NetworkX,142,648186.35,1184835.95
ALT,NetworkX,143,648172.24,1184835.48
ALT,NetworkX,144,648163.10,1184826.56
ALT,NetworkX,145,648153.68,1184830.15
ALT,NetworkX,146,648142.65,1184832.63
ALT,NetworkX,147,648135.38,1184843.70
ALT,NetworkX,148,648131.97,1184851.55
ALT,NetworkX,149,648122.31,1184855.17
ALT,NetworkX,150,648106.67,1184859.81
ALT,NetworkX,151,648095.11,1184862.81
ALT,NetworkX,152,648088.60,1184849.88
ALT,NetworkX,153,648082.03,1184844.63
ALT,NetworkX,154,648062.28,1184850.40
ALT,NetworkX,155,648046.06,1184862.42
ALT,NetworkX,156,648042.23,1184877.86
ALT,NetworkX,157,648031.04,1184889.62
ALT,NetworkX,158,648027.80,1184907.24
ALT,NetworkX,159,648022.49,1184913.20
ALT,NetworkX,160,648022.07,1184924.03
ALT,NetworkX,161,648033.38,1184927.20
ALT,NetworkX,162,648048.06,1184928.81
ALT,NetworkX,163,648051.70,1184941.70
ALT,NetworkX,164,648061.01,1184949.42
ALT,NetworkX,165,648072.39,1184950.64
ALT,NetworkX,166,648085.42,1184951.45
ALT,NetworkX,167,648091.38,1184952.15
ALT,NetworkX,168,648092.32,1184966.48
ALT,NetworkX,169,648103.50,1184993.89
ALT,NetworkX,170,648110.13,1185015.42
ALT,NetworkX,171,648095.43,1185019.34
ALT,NetworkX,172,648082.54,1185027.63
ALT,NetworkX,173,648073.89,1185039.06
ALT,NetworkX,174,648074.41,1185052.38
ALT,NetworkX,175,648077.74,1185058.48
ALT,NetworkX,176,648087.79,1185062.08
ALT,NetworkX,177,648091.22,1185073.58
ALT,NetworkX,178,648096.82,1185080.45
ALT,NetworkX,179,648097.72,1185088.27
ALT,NetworkX,180,648107.85,1185079.42
ALT,NetworkX,181,648113.65,1185095.22
ALT,NetworkX,182,648111.74,1185109.38
ALT,NetworkX,183,648128.22,1185111.37
ALT,NetworkX,184,648125.24,1185132.14
ALT,NetworkX,185,648136.04,1185142.99
ALT,NetworkX,186,648138.19,1185158.10
ALT,NetworkX,187,648134.11,1185177.27
ALT,NetworkX,188,648150.96,1185181.18
ALT,NetworkX,189,648159.99,1185187.22
ALT,NetworkX,190,648164.85,1185202.69
ALT,NetworkX,191,648171.27,1185214.43
ALT,NetworkX,192,648179.15,1185227.63
ALT,NetworkX,193,648185.81,1185239.49
ALT,NetworkX,194,648191.89,1185251.72
ALT,NetworkX,195,648197.89,1185263.27
ALT,NetworkX,196,648205.81,1185272.47
ALT,NetworkX,197,648209.50,1185284.70
ALT,NetworkX,198,648214.24,1185296.42
ALT,NetworkX,199,648217.54,1185308.74
ALT,NetworkX,200,648226.18,1185321.76
ALT,NetworkX,201,648240.41,1185330.20
ALT,NetworkX,202,648258.68,1185337.31
ALT,NetworkX,203,648259.31,1185362.88
ALT,NetworkX,204,648262.51,1185367.37
ALT,NetworkX,205,648271.93,1185385.92
ALT,NetworkX,206,648278.13,1185403.06
ALT,NetworkX,207,648284.79,1185415.04
ALT,NetworkX,208,648298.41,1185416.59
ALT,NetworkX,209,648325.04,1185415.17
ALT,NetworkX,210,648352.15,1185409.70
ALT,NetworkX,211,648379.55,1185401.97
ALT,NetworkX,212,648405.87,1185394.16
ALT,NetworkX,213,648432.22,1185386.98
ALT,NetworkX,214,648456.40,1185388.83
ALT,NetworkX,215,648473.29,1185383.81
ALT,NetworkX,216,648493.58,1185378.14
ALT,NetworkX,217,648511.17,1185381.87
ALT,NetworkX,218,648515.99,1185397.04
ALT,NetworkX,219,648521.06,1185409.99
ALT,NetworkX,220,648534.73,1185421.21
ALT,NetworkX,221,648537.48,1185425.26
ALT,NetworkX,222,648547.69,1185438.30
ALT,NetworkX,223,648557.87,1185439.06
ALT,NetworkX,224,648577.18,1185430.75
ALT,NetworkX,225,648592.07,1185427.86
ALT,NetworkX,226,648603.58,1185422.53
ALT,NetworkX,227,648614.42,1185418.64
ALT,NetworkX,228,648625.38,1185416.45
ALT,NetworkX,229,648637.11,1185425.55
ALT,NetworkX,230,648651.86,1185430.64
ALT,NetworkX,231,648664.27,1185440.32
ALT,NetworkX,232,648673.92,1185446.86
ALT,NetworkX,233,648677.64,1185452.61
ALT,NetworkX,234,648696.05,1185447.17
ALT,NetworkX,235,648706.86,1185446.10
ALT,NetworkX,236,648724.81,1185458.88
ALT,NetworkX,237,648729.63,1185469.02
ALT,NetworkX,238,648735.77,1185485.23
ALT,NetworkX,239,648753.00,1185488.28
ALT,NetworkX,240,648758.24,1185479.13
Dijkstra (Adj),AdjacencyList,0,648320.84,1184560.48
Dijkstra (Adj),AdjacencyList,1,648329.20,1184588.55
Dijkstra (Adj),AdjacencyList,2,648344.73,1184640.62
Dijkstra (Adj),AdjacencyList,3,648354.84,1184674.56
Dijkstra (Adj),AdjacencyList,4,648369.38,1184695.14
Dijkstra (Adj),AdjacencyList,5,648385.69,1184717.68
Dijkstra (Adj),AdjacencyList,6,648419.44,1184830.89
Dijkstra (Adj),AdjacencyList,7,648420.52,1184832.12
Dijkstra (Adj),AdjacencyList,8,648426.37,1184854.15
Dijkstra (Adj),AdjacencyList,9,648566.92,1185325.67
Dijkstra (Adj),AdjacencyList,10,648566.56,1185324.47
Dijkstra (Adj),AdjacencyList,11,648598.28,1185430.90
Dijkstra (Adj),AdjacencyList,12,648601.27,1185433.21
Dijkstra (Adj),AdjacencyList,13,648678.05,1185453.46
Dijkstra (Adj),AdjacencyList,14,648697.39,1185453.75
Dijkstra (Adj),AdjacencyList,15,648737.13,1185486.22
Dijkstra (Adj),AdjacencyList,16,648759.69,1185479.03
A* (Adj),AdjacencyList,0,648320.84,1184560.48
A* (Adj),AdjacencyList,1,648337.15,1184615.20
A* (Adj),AdjacencyList,2,648353.73,1184670.83
A* (Adj),AdjacencyList,3,648359.38,1184687.48
A* (Adj),AdjacencyList,4,648492.21,1184777.32
A* (Adj),AdjacencyList,5,648568.00,1184754.64
A* (Adj),AdjacencyList,6,648555.50,1184687.99
A* (Adj),AdjacencyList,7,648619.58,1184694.37
A* (Adj),AdjacencyList,8,648571.75,1184728.96
A* (Adj),AdjacencyList,9,648582.32,1184764.48
A* (Adj),AdjacencyList,10,648588.07,1184782.77
A* (Adj),AdjacencyList,11,648616.68,1184856.99
A* (Adj),AdjacencyList,12,648685.58,1184833.79
A* (Adj),AdjacencyList,13,648684.80,1184898.43
A* (Adj),AdjacencyList,14,648719.20,1184959.46
A* (Adj),AdjacencyList,15,648722.10,1184999.76
A* (Adj),AdjacencyList,16,648697.39,1185050.35
A* (Adj),AdjacencyList,17,648747.25,1185068.38
A* (Adj),AdjacencyList,18,648714.85,1185137.81
A* (Adj),AdjacencyList,19,648737.88,1185130.93
